trial_type,trial_index,time_elapsed,internal_node_id,success,timeout,failed_images,failed_audio,failed_video,rt,response,stimulus,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,phase,deviceInfo,itemID,stimulus_type,correct_ans,list,content,sound1,sound2
html-keyboard-response,279,329522,0.0-12.0-3.32,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>fight</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,280,330187,0.0-12.0-4.32,,,,,,null,null,stimuli/word/FAS_E1M-LNTW-01-29.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,281,330673,0.0-12.0-5.32,,,,,,483,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>fight</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,129,EK,f,LNT,fight,stimuli/word/FAS_K7M-LNTW-01-29.wav,stimuli/word/FAS_E1M-LNTW-01-29.wav
html-keyboard-response,282,331676,0.0-12.0-0.33,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,283,332183,0.0-12.0-1.33,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>dance</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,284,333007,0.0-12.0-2.33,,,,,,null,null,stimuli/word/FAS_J1M-LNTW-01-16.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,285,333515,0.0-12.0-3.33,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>dance</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,286,334407,0.0-12.0-4.33,,,,,,null,null,stimuli/word/FAS_E1M-LNTW-01-16.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,287,334750,0.0-12.0-5.33,,,,,,341,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>dance</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,116,EJ,f,LNT,dance,stimuli/word/FAS_J1M-LNTW-01-16.wav,stimuli/word/FAS_E1M-LNTW-01-16.wav
html-keyboard-response,288,335757,0.0-12.0-0.34,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,289,336262,0.0-12.0-1.34,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>swim</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,290,337268,0.0-12.0-2.34,,,,,,null,null,stimuli/word/FAS_M6M-LNTW-02-20.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,291,337778,0.0-12.0-3.34,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>swim</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,292,338607,0.0-12.0-4.34,,,,,,null,null,stimuli/word/FAS_K7M-LNTW-02-20.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,293,338933,0.0-12.0-5.34,,,,,,324,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>swim</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,170,MK,f,LNT,swim,stimuli/word/FAS_M6M-LNTW-02-20.wav,stimuli/word/FAS_K7M-LNTW-02-20.wav
html-keyboard-response,294,339940,0.0-12.0-0.35,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,295,340444,0.0-12.0-1.35,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>hurt</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,296,340987,0.0-12.0-2.35,,,,,,null,null,stimuli/word/FAS_E1M-PBKW-01-18.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,297,341504,0.0-12.0-3.35,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>hurt</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,298,342147,0.0-12.0-4.35,,,,,,null,null,stimuli/word/FAS_E5M-PBKW-01-18.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,299,343550,0.0-12.0-5.35,,,,,,1402,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>hurt</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,18,EE,j,PBK,hurt,stimuli/word/FAS_E1M-PBKW-01-18.wav,stimuli/word/FAS_E5M-PBKW-01-18.wav
html-keyboard-response,300,344565,0.0-12.0-0.36,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,301,345077,0.0-12.0-1.36,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>seed</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,302,345827,0.0-12.0-2.36,,,,,,null,null,stimuli/word/FAS_J2M-PBKW-03-02.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,303,346340,0.0-12.0-3.36,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>seed</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,304,347227,0.0-12.0-4.36,,,,,,null,null,stimuli/word/FAS_K7M-PBKW-03-02.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,305,348334,0.0-12.0-5.36,,,,,,1105,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>seed</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,187,JK,f,PBK,seed,stimuli/word/FAS_J2M-PBKW-03-02.wav,stimuli/word/FAS_K7M-PBKW-03-02.wav
html-keyboard-response,306,349340,0.0-12.0-0.37,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,307,349851,0.0-12.0-1.37,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>live</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,308,350486,0.0-12.0-2.37,,,,,,null,null,stimuli/word/FAS_J2M-LNTW-01-17.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,309,351001,0.0-12.0-3.37,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>live</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,310,351807,0.0-12.0-4.37,,,,,,null,null,stimuli/word/FAS_E1M-LNTW-01-17.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,311,351999,0.0-12.0-5.37,,,,,,191,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>live</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,117,EJ,f,LNT,live,stimuli/word/FAS_J2M-LNTW-01-17.wav,stimuli/word/FAS_E1M-LNTW-01-17.wav
html-keyboard-response,312,353015,0.0-12.0-0.38,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,313,353532,0.0-12.0-1.38,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>please</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,314,354367,0.0-12.0-2.38,,,,,,null,null,stimuli/word/FAS_E1M-PBKW-01-01.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,315,354883,0.0-12.0-3.38,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>please</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,316,355487,0.0-12.0-4.38,,,,,,null,null,stimuli/word/FAS_E5M-PBKW-01-01.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,317,356094,0.0-12.0-5.38,,,,,,605,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>please</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,1,EE,j,PBK,please,stimuli/word/FAS_E1M-PBKW-01-01.wav,stimuli/word/FAS_E5M-PBKW-01-01.wav
html-keyboard-response,318,357102,0.0-12.0-0.39,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,319,357608,0.0-12.0-1.39,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>food</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,320,358506,0.0-12.0-2.39,,,,,,null,null,stimuli/word/FAS_E1M-LNTW-01-15.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,321,359016,0.0-12.0-3.39,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>food</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,322,359606,0.0-12.0-4.39,,,,,,null,null,stimuli/word/FAS_J1M-LNTW-01-15.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,323,360057,0.0-12.0-5.39,,,,,,449,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>food</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,115,EJ,f,LNT,food,stimuli/word/FAS_E1M-LNTW-01-15.wav,stimuli/word/FAS_J1M-LNTW-01-15.wav
html-keyboard-response,324,361072,0.0-12.0-0.40,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,325,361577,0.0-12.0-1.40,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>hold</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,326,362366,0.0-12.0-2.40,,,,,,null,null,stimuli/word/FAS_K7M-LNTW-02-21.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,327,362885,0.0-12.0-3.40,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>hold</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,328,363586,0.0-12.0-4.40,,,,,,null,null,stimuli/word/FAS_M6M-LNTW-02-21.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,329,364516,0.0-12.0-5.40,,,,,,929,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>hold</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,171,MK,f,LNT,hold,stimuli/word/FAS_K7M-LNTW-02-21.wav,stimuli/word/FAS_M6M-LNTW-02-21.wav
html-keyboard-response,330,365525,0.0-12.0-0.41,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,331,366030,0.0-12.0-1.41,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>feed</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,332,366966,0.0-12.0-2.41,,,,,,null,null,stimuli/word/FAS_K7M-PBKW-02-27.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,333,367479,0.0-12.0-3.41,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>feed</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,334,368246,0.0-12.0-4.41,,,,,,null,null,stimuli/word/FAS_K9M-PBKW-02-27.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,335,368735,0.0-12.0-5.41,,,,,,489,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>feed</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,77,KK,j,PBK,feed,stimuli/word/FAS_K7M-PBKW-02-27.wav,stimuli/word/FAS_K9M-PBKW-02-27.wav
html-keyboard-response,336,369746,0.0-12.0-0.42,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,337,370260,0.0-12.0-1.42,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>ride</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,338,370947,0.0-12.0-2.42,,,,,,null,null,stimuli/word/FAS_M1M-PBKW-01-29.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,339,371459,0.0-12.0-3.42,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>ride</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,340,372207,0.0-12.0-4.42,,,,,,null,null,stimuli/word/FAS_M6M-PBKW-01-29.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,341,372990,0.0-12.0-5.42,,,,,,782,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>ride</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,29,MM,j,PBK,ride,stimuli/word/FAS_M1M-PBKW-01-29.wav,stimuli/word/FAS_M6M-PBKW-01-29.wav
html-keyboard-response,342,374003,0.0-12.0-0.43,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,343,374506,0.0-12.0-1.43,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>beef</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,344,375347,0.0-12.0-2.43,,,,,,null,null,stimuli/word/FAS_M6M-PBKW-01-41.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,345,375851,0.0-12.0-3.43,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>beef</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,346,376387,0.0-12.0-4.43,,,,,,null,null,stimuli/word/FAS_M1M-PBKW-01-41.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,347,376982,0.0-12.0-5.43,,,,,,594,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>beef</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,41,MM,j,PBK,beef,stimuli/word/FAS_M6M-PBKW-01-41.wav,stimuli/word/FAS_M1M-PBKW-01-41.wav
html-keyboard-response,348,378001,0.0-12.0-0.44,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,349,378507,0.0-12.0-1.44,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>class</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
